"","year","comuna","SIT","ta","percap","mode","strata","name_comuna","pop","hombres","mujeres","%hom","%muj","edad_0_5","edad_6_10","edad_11_15","edad_16_17","edad_18_24","edad_25_40","edad_41_65","edad_65mas","%edad_0_5","%edad_6_10","%edad_11_15","%edad_16_17","%edad_18_24","%edad_25_40","%edad_41_65","%edad_65mas","empleados","ingreso_laboral"
"311",2012,13,135,190.102442227227,0.728361847613897,"Private",2,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"312",2012,13,127,213.147375040164,0.816656609349286,"public",4,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"313",2012,13,137,192.117132238152,0.736080966429702,"Private",1,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"314",2012,13,135,226.105672730544,0.866305259503998,"public",2,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"315",2012,13,127,180.882684910758,0.693037106937771,"Private",4,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"316",2012,13,131,184.126553144548,0.705465720860338,"public",4,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"317",2012,13,131,184.356484268353,0.70634668302051,"Private",4,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"318",2012,13,134,211.293862714316,0.809555029556766,"public",1,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"319",2012,13,134,187.554398192478,0.718599226791104,"Private",1,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"320",2012,13,133,206.167528680362,0.789913902989894,"public",2,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"321",2012,13,136,193.987216242963,0.743246039245068,"Private",1,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"322",2012,13,137,203.32090594896,0.779007302486436,"public",1,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"323",2012,13,128,184.25733930565,0.705966817263025,"public",3,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"324",2012,13,117,167.5880333201,0.642099744521457,"Private",3,"San Javier",134933.07,64051.02,70882.05,47.4687339434284,52.5312660565716,11323.01,10723.29,13686.27,5238.54,14559.98,33782.97,36308.8,9310.21,8.3915751713053,7.94711778217156,10.143006454978,3.88232477034725,10.790520070432,25.0368349286057,26.9087481667763,6.89987265538389,59480,693729.966450019
"325",2012,14,167,200.46133612602,0.768051096268275,"Private",5,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"326",2012,14,164,268.650794407337,1.02931338853386,"public",4,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"327",2012,14,166,199.520801019091,0.764447513483109,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"328",2012,14,145,217.039216616176,0.831567879755465,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"329",2012,14,155,256.666098548676,0.983395013596459,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"330",2012,14,153,258.261250934364,0.989506708560782,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"331",2012,14,157,197.933379691173,0.758365439429783,"Private",4,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"332",2012,14,149,233.97154221195,0.896442690467242,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"333",2012,14,159,237.967302092126,0.911752115295501,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"334",2012,14,157,218.49876552879,0.837160021183103,"public",4,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"335",2012,14,145,194.273907076312,0.744344471556749,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"336",2012,14,143,198.861117367454,0.761919989913615,"Private",5,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"337",2012,14,154,247.73117908698,0.949161605697242,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"338",2012,14,165,256.632753110378,0.983267253296467,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"339",2012,14,158,194.805262855015,0.746380317452165,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"340",2012,14,138,181.215446935928,0.694312057225778,"Private",5,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"341",2012,14,146,191.691968314423,0.734451985879014,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"342",2012,14,156,220.196034026658,0.843662965619378,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"343",2012,14,144,228.085901142031,0.873892341540348,"public",3,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"344",2012,14,169,244.623746989713,0.93725573559277,"public",4,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"345",2012,14,172,247.65889143542,0.948884641515019,"public",5,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"346",2012,14,160,238.769285482546,0.914824848592129,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"347",2012,14,164,207.10796531852,0.793517108500076,"Private",4,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"348",2012,14,154,203.222236878295,0.778629260070097,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"349",2012,14,167,233.819279824538,0.895859309672559,"public",5,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"350",2012,14,165,205.061676256071,0.785676920521344,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"351",2012,14,161,201.714507914756,0.77285252074619,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"352",2012,14,143,232.855455502552,0.892166496178361,"public",5,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"353",2012,14,155,202.952348998653,0.777595206891392,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"354",2012,14,156,200.154968990323,0.766877275824993,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"355",2012,14,166,248.054987735237,0.950402251859146,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"356",2012,14,152,200.46208674647,0.768053972208699,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"357",2012,14,141,198.567011821647,0.760793148741944,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"358",2012,14,141,209.44307799197,0.802463900352377,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"359",2012,14,163,207.22336685707,0.793959259988775,"Private",4,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"360",2012,14,163,278.008513453682,1.06516671821334,"public",4,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"361",2012,14,142,198.21157373803,0.759431317003946,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"362",2012,14,153,204.080774535709,0.781918676382029,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"363",2012,14,161,237.771173019543,0.911000662910125,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"364",2012,14,171,248.943217223232,0.95380542997407,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"365",2012,14,171,205.640881380784,0.787896097244382,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"366",2012,14,148,132.249468515541,0.506702944503987,"public",5,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"367",2012,14,169,203.071874731146,0.778053159889448,"Private",4,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"368",2012,14,159,199.633970281575,0.764881112189942,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"369",2012,14,168,199.473733425088,0.7642671778739,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"370",2012,14,162,262.557991274105,1.00596931522646,"public",3,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"371",2012,14,158,224.816696777308,0.861366654319189,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"372",2012,14,144,196.790255664977,0.753985653888802,"Private",3,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"373",2012,14,149,198.188335696003,0.759342282360165,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"374",2012,14,160,199.270254642717,0.763487565680908,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"375",2012,14,152,228.369533677994,0.874979056237524,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"376",2012,14,151,238.603283229821,0.91418882463533,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"377",2012,14,139,205.275621662301,0.78649663472146,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"378",2012,14,140,214.699213089908,0.822602349003481,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"379",2012,14,142,218.247045915275,0.836195578219446,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"380",2012,14,138,163.476094619164,0.626345190111738,"public",5,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"381",2012,14,140,194.624451267819,0.745687552750263,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"382",2012,14,172,202.879887838015,0.777317577923429,"Private",5,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"383",2012,14,151,200.42807817739,0.767923671177741,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"384",2012,14,139,194.473664331438,0.745109825024665,"Private",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"385",2012,14,148,177.149878340647,0.67873516605612,"Private",5,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
